x_vector,y_vector
-1.16508347953015,1.11015237616521
-1.05474861906666,2.76656658081036
-1.71130765595291,3.43161378848246
-1.98045058750159,4.83223789654827
0.513605283669597,2.02001004677964
1.03893495630878,1.20642290098333
2.23577410365526,5.26465281151162
2.17345555091826,5.80394731076806
1.60923395810192,2.59900278272062
2.18666166222421,5.16570946886643
0.591861166727853,-0.18267320758143
2.03145265734283,3.30425220956201
1.70811885837152,2.8710150717383
-1.39959029820244,1.3960433671172
-2.19870632287833,5.62120049333164
-2.50266256166917,5.61575315376699
-0.388311168629971,-0.629246922415641
-0.44788537770925,-0.700923882632601
-1.90932005565041,4.7740474395279
-2.10072510418185,4.0292191630487
-2.89671261798959,7.79766340617621
-4.32589409948612,18.5883338628848
-4.77791432603538,22.3457730338431
-6.39518312381187,42.5694125870851
-3.39150104959336,12.1882766667636
-2.94367926152645,7.93759398400791
-2.17142568176789,5.01718053768075
-3.21428689976483,10.5892964810991
-1.75790524735145,4.2152064830578
-1.14788151159467,1.00752551187068
-2.02911393643132,4.94189525304232
-2.0353961018834,5.31773019634072
-2.33325780513062,7.42037992445281
-0.929893552146277,0.82860022163756
-1.04704797420987,1.16747772703653
0.0905342614080475,1.24174267492458
0.815839493612208,0.951377440483207
0.475871924968842,0.442255692734764
0.402159714847586,1.53705286943945
-0.480358576519059,1.11732544873258
-0.954338746643733,0.928277234103998
-2.30254002638792,3.66783133239269
-2.6117902341766,6.7210767652642
-2.8460880529272,9.22985725451091
-2.92186434851593,8.02610768092031
-0.276419343190721,-2.23164726605119
-0.117424486196642,0.288495986556359
-1.58935670513271,1.90387987530868
-0.580645383079375,0.225640234915172
-0.839633769189773,0.590880238669549
0.611720375383193,-0.811128434368393
0.634902357834162,0.227516609336001
2.20992501829599,4.36250482052919
2.08220164378882,4.11446853681285
1.43545251103982,1.50764604063442
3.34237254522793,10.7329441835976
1.80914127273507,2.70537162492931
2.14358057056864,6.41266053614425
1.0600925205603,1.72157277927445
2.20005957841497,5.14398505638626
2.53101622973867,8.12400293155077
1.97536785876185,3.00941175491812
1.49893519972231,2.82034148567346
2.31268849750052,4.33617173148169
1.13204796148104,0.799507189471454
0.298174366062292,0.600313703724688
0.691128281863088,-0.0822287325582818
1.40684354125143,1.4965651424872
-0.378501808385791,1.61618967998095
-0.167322031098593,1.62221912273202
-1.32068916745465,1.01335008800933
-1.89648337355207,3.55835996229949
-0.489220017499009,1.23109858285001
0.536781077783945,-1.57814913526666
0.316414183868587,-0.337215211350479
-0.632583345182443,1.33624217116454
-0.29062473286622,0.467646912629844
1.30722821736365,1.40711093358933
2.14801598137202,3.60971927616558
2.44175801325991,6.77197863842589
2.39536755412572,7.19744255407724
3.33508834454194,8.93158846458367
4.08527196462597,16.2841078424238
4.69028144333852,23.9394115296214
3.74414509249412,14.5035877348246
0.867352658832883,0.550203371399015
0.2569380004886,-1.10361144799151
1.54328993302238,2.01189772236816
1.27583389181644,2.38754595552809
0.573993863534845,0.527258045382083
-1.49008971126769,1.7656310868931
-2.01995758115139,3.15963184659991
-2.72712159117015,7.3294849296791
-3.19754469010015,9.02062957670105
-2.95075863508977,11.3818473814428
-3.03751773273247,10.7989790634481
-1.62311495041732,3.31292133734571
-3.10575729456326,9.76214097516134
-4.44394095261858,19.2822980650652
-5.31887872693948,30.1367042040953
-5.08204153847651,24.5357511676076
-2.6542545419884,8.00580273334912
-1.15175476615318,1.55907993245235
-1.472547689334,3.03094663266343
-2.17766518119401,6.15365363097788
-0.804696592957996,0.634521758527774
-0.456448646268335,0.410609380621881
-0.852127903478313,-2.05989276587009
-0.847164437880724,0.559687218830445
0.382492350388417,0.977938393198392
0.257710039024091,2.25494597776132
0.447266189372084,-0.946046519568679
1.20531135418095,1.68402556318612
0.602903406939175,0.386140875510523
