x_vector,y_vector
-1.16508347953015,0.929045127286541
-1.05474861906666,0.674106505932495
-1.71130765595291,2.46607826589001
-1.98045058750159,2.79157285955808
0.513605283669597,-1.05787333815958
1.03893495630878,1.22835113660765
2.23577410365526,3.39472390863231
2.17345555091826,5.15816649744066
1.60923395810192,2.35976996405416
2.18666166222421,5.33058869784489
0.591861166727853,0.357069208454892
2.03145265734283,2.37593052277793
1.70811885837152,2.4721641021794
-1.39959029820244,2.48025680234034
-2.19870632287833,5.25000125985348
-2.50266256166917,7.27144934753722
-0.388311168629971,0.841486192119743
-0.44788537770925,-0.747703808749054
-1.90932005565041,3.18043692965351
-2.10072510418185,5.6679029555377
-2.89671261798959,8.72470163357634
-4.32589409948612,18.916047618601
-4.77791432603538,24.248705688485
-6.39518312381187,41.3879112031328
-3.39150104959336,10.8667285170302
-2.94367926152645,10.1643144328489
-2.17142568176789,7.09974577596851
-3.21428689976483,10.3465196913941
-1.75790524735145,4.24072211974746
-1.14788151159467,0.438103942763696
-2.02911393643132,2.64271029171735
-2.0353961018834,3.94193825035952
-2.33325780513062,3.94337315658053
-0.929893552146277,2.83803033898753
-1.04704797420987,1.68913727452858
0.0905342614080475,-0.889599478827265
0.815839493612208,2.7336802095907
0.475871924968842,-0.18504770226366
0.402159714847586,0.21182561868034
-0.480358576519059,0.0815474371901728
-0.954338746643733,0.943877483412412
-2.30254002638792,5.78216696365742
-2.6117902341766,5.72277752667244
-2.8460880529272,8.43336338295099
-2.92186434851593,7.26425844669711
-0.276419343190721,-0.425477362261978
-0.117424486196642,-0.0518277919096654
-1.58935670513271,0.869200951150173
-0.580645383079375,0.329005218574999
-0.839633769189773,1.62557784752627
0.611720375383193,0.757428160390375
0.634902357834162,-0.327487631838005
2.20992501829599,5.58709988872375
2.08220164378882,3.91694128375152
1.43545251103982,3.52795351964776
3.34237254522793,11.2518705025549
1.80914127273507,3.12116672823258
2.14358057056864,5.61035826338084
1.0600925205603,1.45183588397602
2.20005957841497,4.26328897577561
2.53101622973867,7.71535305400394
1.97536785876185,2.76528908886156
1.49893519972231,1.36614281905189
2.31268849750052,4.86294507183395
1.13204796148104,1.50896539257852
0.298174366062292,0.0224466035976362
0.691128281863088,0.829271892965245
1.40684354125143,2.66546149773368
-0.378501808385791,-0.155360514139272
-0.167322031098593,2.11693561746161
-1.32068916745465,-0.470431060641161
-1.89648337355207,2.35595440579127
-0.489220017499009,1.00294694284559
0.536781077783945,0.439155406159996
0.316414183868587,0.342385739940628
-0.632583345182443,0.872741260982956
-0.29062473286622,-0.413546592474478
1.30722821736365,1.09283192715496
2.14801598137202,4.63470070445725
2.44175801325991,5.54935046694349
2.39536755412572,6.14991421065958
3.33508834454194,9.78455345593486
4.08527196462597,15.2096127609873
4.69028144333852,23.0270865900871
3.74414509249412,11.7975713888575
0.867352658832883,-0.886256995366113
0.2569380004886,0.423256567778603
1.54328993302238,2.4080275361747
1.27583389181644,1.48006539576849
0.573993863534845,1.13758073283566
-1.49008971126769,1.6462333567477
-2.01995758115139,4.66263819741129
-2.72712159117015,6.46514190258074
-3.19754469010015,12.0612553995936
-2.95075863508977,9.90783908674517
-3.03751773273247,10.2946947884339
-1.62311495041732,3.26956235384088
-3.10575729456326,10.9326154941072
-4.44394095261858,20.3703616716813
-5.31887872693948,28.955646271229
-5.08204153847651,23.2040364907398
-2.6542545419884,6.44397215499914
-1.15175476615318,2.3409610731873
-1.472547689334,2.02955685193923
-2.17766518119401,4.77603691734901
-0.804696592957996,1.16336547096188
-0.456448646268335,0.133262728336676
-0.852127903478313,0.024668428601369
-0.847164437880724,-0.382887244240679
0.382492350388417,-2.08046367533375
0.257710039024091,-0.118235567782596
0.447266189372084,0.701694952233076
1.20531135418095,0.865580473321285
0.602903406939175,0.919637423992339
-1.45377390990277,2.89720238209245
-1.40275720808842,2.36810809218081
-0.110336741743692,-2.26975726752561
-0.278501536541092,-0.129629901849742
0.39943673201322,0.423094580154031
-0.168373302500236,0.138262615022313
-1.07739664281717,1.7984208399077
-0.586421057643258,0.159430962201574
-0.94206856631267,1.49448907942638
-0.0525898342188756,-0.759909861554624
0.90305596254845,1.48390323628932
0.447271348667635,0.171498303884741
0.525716057997456,0.0635510248944798
1.42018594828162,4.58201901357706
2.80877186575926,7.22599105308782
2.27149073830508,7.44149860743902
1.67483237261242,3.30747148073768
1.27487162166576,1.8214938068187
2.42113198840791,6.36555017119386
1.54709474102583,0.974171595243844
0.820472760347495,2.52923965880347
0.52520466905047,2.47697462368045
-0.797425122181428,0.51295561600923
-1.18221095678781,0.44934588567017
-1.52225613756814,1.18308466938631
-1.38626842166524,1.25092023666771
-0.636277136222174,-0.273222330876293
0.964958481446617,1.260612724701
1.72801957926127,2.56780849090214
0.370350674886732,-3.53414030945775
1.85650902551835,2.4168968956563
2.57067067528049,6.18459765235195
2.50671412231905,7.20746873688767
3.72543212673648,13.1897278948753
4.0810582922841,15.5314975978621
3.72294033680353,15.1491182041149
2.95446166821537,9.69500411631261
3.69332721798263,12.221117713049
1.29750388914446,1.8349873982213
1.0777404135934,-0.807377923768825
-0.103260056550205,0.875914349240104
-2.11821408971949,2.46629372464393
-1.78967638183208,2.41723477302045
-1.82809568485905,4.09135454985909
-3.76073603938964,13.0216912053189
-3.8523781166034,15.2836462941654
-3.2391285507926,11.2158455453018
-2.43428718637511,5.23245036678726
-2.01819144436209,4.36712952564383
-1.19814013969354,2.08918055754067
-0.945728433390543,0.32889732356174
-0.531002375764596,0.501911713747324
-0.617851178679416,-0.784946752699325
-1.62355223528835,2.95472222344207
-1.28978346002428,0.739219845370095
-0.302748864432071,0.190456005789902
1.98732452434875,3.58845027543269
1.44651962992252,1.20462934957409
1.38594568109188,3.71995700300506
-0.810344682232928,0.861850063315967
-1.56194201402174,3.95005391210338
-0.195026829912878,-0.135479168045793
-0.439612016811225,-0.662198418086665
0.151254319657934,-0.429509307719811
0.811141933852805,0.734363356244535
-0.179039454663299,2.23854923948118
-0.154578809561114,-0.260738590396227
0.0856825347938056,1.19486322971132
-0.230290752405335,-0.354713825522835
-0.0130271571271114,0.997736328149748
-0.666362724098648,-0.525228459303629
-1.78630229521624,3.9495009913413
-1.16949626147294,1.45047222584047
0.28289766101099,-0.888917431165041
0.45038333406505,1.20936223965229
0.358562643873291,-0.0888358523698417
0.0461691251470832,-0.8638218024165
1.45789100419241,0.654303732542651
2.48499418378063,8.32742631694618
3.76515571639537,15.7687449188677
4.20003020858119,17.6192384909264
4.26397159487995,19.9159485932006
4.55041880801849,21.0397482392171
4.58623935113162,19.9931119150634
3.15680910611664,10.4490128157458
5.15075059283067,26.1978482778205
3.74774346185614,14.9646848007506
4.51266198319404,20.0068115158452
3.05110485199679,10.4882876102387
2.00470325334279,4.91876411623614
1.19555710720435,1.17829582007558
-0.0618778157791737,0.663529727557475
-0.128874267316232,-1.83170197266655
-0.971659983758228,0.31176776200106
-0.766213625939892,1.11140978549384
1.28951216418892,0.826217151054141
1.96262917604771,1.43909357096323
0.172908493283613,-0.287816180465063
0.641979660618884,0.122525991399029
0.684563190967835,-0.135318931985325
2.59276637180194,5.02117721670493
2.96827543628028,9.24343104922636
2.56140008731404,7.63439294219041
1.17085853932524,1.80942451973593
1.15910525047929,1.98416890256238
2.29112075333119,6.43346791421544
1.28253355104215,1.83802378880503
0.453115567287453,1.07005157322486
1.41498482181518,1.97612945477943
2.26100742509144,3.68374241915724
1.85841239877215,3.30142368959438
1.27798107041434,1.49780764260391
0.942249387986423,3.09974142583733
2.00135445834251,3.34403220413409
1.95990998457288,4.47060333142643
2.12057069977276,4.22456979486873
3.64594774785629,12.5757267439444
4.33301895698253,18.5797271059965
5.33341242629177,29.7585523108993
6.78713910712245,46.0779396845999
6.13500472545963,36.5140713876323
5.72606978622085,33.6445032272865
5.60697076859222,31.752303320155
5.78322966334818,33.7824172420165
4.99249342775884,25.1870165596001
4.96980873044406,25.018462676259
4.01268517186832,15.7995493637384
4.16553830945362,17.8690502360423
3.01006385750858,7.89639786939771
2.62720766051221,8.17689993799379
3.88740295764848,14.658953528946
3.34880952955841,11.3322789940952
2.48394706792175,7.52992430294882
2.94516315583646,7.61566724120368
-0.19719799223479,0.0766987852213811
-0.085352349886255,0.589589953067396
0.125674468538061,0.61160279425148
2.46381697345952,5.71775637560466
1.77974704120306,2.14336633689832
0.888538315548944,1.40405478145935
3.12954422801735,8.8657655444016
3.34031036945598,11.1511589115788
3.16742889379241,10.2574866056533
3.52113466053126,12.5978447301041
2.89769370297199,8.57483665522046
1.54177657553085,2.66221896793704
2.23564156755947,5.23705973844551
2.2128683585681,5.52170914663935
2.00330734696381,2.6048275545213
0.587417219419136,0.91902145843637
-0.2375702342456,1.39221539027608
0.256689034878007,-0.395596847502053
-0.707775628974421,0.30858249643389
-0.172850252880663,-2.05318740308447
1.07794573068166,-0.746932665776739
1.97132827265519,5.29639310382185
0.544013056622625,0.823482635492807
0.643769191461395,1.0586464000947
0.621496114363876,1.28754179981727
1.49538322695932,1.9939242990495
1.80383055324161,4.65647305742347
0.405208983361471,1.26012533054352
0.0465891524610813,-0.563026374584373
1.17144816261441,1.68276584492397
2.04760567814678,4.68660690380418
3.77582130367949,12.8450291115922
2.60629757867588,6.9015221013572
1.80523767948006,3.66611090515581
1.34064687247212,0.957650555036738
2.26896835698752,5.59434768415808
2.25766344795947,4.73162754325471
3.62772400329491,13.6995612948028
4.00638648598514,15.2425558046837
3.94851812061196,15.1063840319358
5.58076394773424,30.1337857442265
5.82012355086097,33.9929623339465
6.22099163524028,37.0055038032569
5.93795208930823,35.4310833150394
5.47600933417293,29.3083850995461
4.48117381626274,19.3720628510147
2.97528490274144,7.83547383188732
2.60367183677908,7.11043614067989
2.50080702464999,7.25713607591833
4.20339450686654,17.3624516241274
5.1716366958963,25.7444715945875
4.55674371617642,22.0564497777245
5.26270116026704,26.3554307792486
3.91422689013762,15.2837309470865
3.83832198190979,14.5203199300181
4.11816638256138,17.6537025470369
2.21486970146921,4.858229981156
3.29683199718995,11.7749491926535
2.4441902747979,7.34426778850851
0.511524289386597,0.870188822295005
-0.756750475971908,-0.206435140224164
-2.68966815872847,8.137470353557
-2.96722141619665,8.67423714849718
-1.99305628417801,3.91158060867775
-2.45496224433536,6.06109670758641
-3.55903141596747,13.654708500371
-3.71466380991762,15.9985929865236
-3.52275610436597,12.9999662828407
-3.10005881795245,9.15752437849322
-2.49748796360515,6.36600360625253
-2.61763150297057,7.12619161349037
-2.56318332237157,7.85498791615936
-1.31197464715411,1.30552705401083
0.334374445518877,0.489349047042437
-0.51020560394329,-0.294540240598559
0.00651632838419763,-0.140426070174323
0.0247674889845178,0.489867498771974
1.34447729999014,-0.0585856710947343
2.20748417129992,5.83765362643137
3.17332610715975,9.85532063687025
2.71438918836877,6.99431131044567
3.62341035400487,11.7697602195262
4.15138094671004,17.3389055580486
2.6744044358674,8.06379676273176
1.60859847963508,3.78536778207582
2.90177575095321,6.7280362967143
2.29563411828777,5.03522666510923
3.49654853424405,11.9128706190616
3.98065581995876,16.3214008428317
2.71063217171571,8.60335206536404
2.03611413496856,3.4417477716244
0.636920281885603,1.01697166192195
0.795307753202686,-0.460182545866476
-2.78404359565233,6.94389009049527
-1.43344381465348,3.56044897108679
-1.07088780380895,0.831873230463979
-0.202572536237759,-1.86273489937124
-0.414784521949617,0.0965075107506228
1.04078554740356,1.33921691801131
1.17835539465596,0.0536596397956526
0.137850184750514,2.29274631083285
0.052656501219068,0.14864912910896
0.950765435733567,0.470175265363684
-0.542877621708904,-0.795013042046578
-0.587210835945085,-0.539875777875076
-1.35399390327696,2.69313970484877
-2.83173369124927,7.63129899704495
-0.593946771143925,2.04294041003424
-0.396903333706297,-1.10806151967908
0.137040488525315,-0.128743943611668
0.25558318542804,-1.59323967106941
-1.33844376445064,1.45702966356919
-1.19848081600736,2.74951812012957
0.209140161149813,-0.204009101859509
1.5740827125493,3.34888299547803
0.978297247427873,1.89507193776775
2.4452094938807,6.46625640107754
3.82207474804969,14.2208739210859
4.44554798056565,20.1604295915609
5.88891912227713,35.6975788357104
6.60944186446426,43.4045039881669
6.80612591737919,46.5516015220138
4.52088361716558,18.8538473031106
4.98314969380299,24.9555484967999
4.81032362700938,23.1704120081099
3.73230782630239,15.6062300292439
3.39550537358683,11.4433990059199
2.22951657228202,6.0177598324216
3.33464087705568,11.5060937523922
2.99607354371318,10.369541193124
1.51230988595853,2.57179085560911
1.57825511151985,1.57891196119153
0.207931299895879,-0.477975197013722
-1.13495245939716,0.675332572488156
-2.88368839210071,9.87361246860177
-3.4175446541105,10.9503144541802
-3.72002547261287,12.3346386384246
-2.50660712033782,5.71629225954044
-2.97866433307493,6.76798758683485
-1.66988173914042,3.31923695062715
-2.91961453268307,10.1418331544922
-3.69938946775441,14.8700142914041
-4.5889151196757,22.9344753424064
-5.81058585899101,33.3071321486276
-6.10878872990154,37.9865324275433
